game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
9 Monkeys of Shaolin,53.2,250.0,0.010940090801034655,0.29713842951470754,1.3930153384713864,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.2034794210429696,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6898188220245316,1.0,1.0,1.0,0.8
A Chair in a Room: Greenwater,90.0,270.0,0.006825176409312657,0.2917309947752327,0.44450496087760366,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell",93.0,270.0,0.005714366194704078,0.4070030988956243,0.13628799849323298,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 5600 OEM, RTX PRO 2000 Blackwell, Radeon Pro 5700",0.9659238902765536,1.0,0.9908183105074706,1.0,0.6
A Game Of Dwarves,36.8,250.0,0.013146208467937653,0.15540328707072143,5.8617755894907635,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,6.044046887728219,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
A Game of Thrones: The Board Game - Digital Edition,36.4,250.0,0.012458259548459735,0.19960153613024284,2.1071189395015804,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.3688659407002293,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
A Juggler's Tale,64.6,240.0,0.007335589102336339,0.23876394034881324,0.18165490030994674,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",71.6,250.0,0.006138129574911935,0.36302790327416334,0.01894100855124158,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon PRO W7500",1.0,1.0,1.0,1.0,0.6
A Plague Tale 2,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.32039354089916455,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.2036587676574725,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
A Valley Without Wind 2,36.8,250.0,0.013146208467937653,0.15540328707072143,43.48277436840581,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,44.66438296629569,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
A Virus Named TOM: Winter Wonderland,36.8,250.0,0.013146208467937653,0.15540328707072143,13.084070389858862,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,13.458189560756697,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
A wild new world,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
A.I. War: Ancient Shadows,36.8,250.0,0.013146208467937653,0.15540328707072143,29.830209360965902,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,30.649160988262253,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
A.I. War: Fleet Command,36.8,250.0,0.013146208467937653,0.15540328707072143,29.830209360965902,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,30.649160988262253,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
ABZU,53.2,250.0,0.010940090801034655,0.29713842951470754,0.9376138874330042,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",56.2,237.5,0.009216711052826473,0.40785939320667186,0.832666316793461,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Ryzen Z2 Extreme GPU",0.6898188220245316,1.0,1.0,1.0,0.8
AGOS - A Game Of Space,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
AKIBAS TRIP: Hellbound & Debriefed,56.2,237.5,0.00925840471472059,0.4051807250666039,1.074358421984137,"Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400",56.2,237.5,0.00925840471472059,0.4051807250666039,1.0743584219841367,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Ryzen AI Z2 Extreme GPU",0.799166738834693,1.0,1.0,1.0,1.0
ANAREA Battle Royale,64.6,240.0,0.007335589102336339,0.23876394034881324,0.21498567162442211,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.14230906525962675,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
APB: Reloaded,36.8,250.0,0.013146208467937653,0.15540328707072143,9.190560836142582,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,9.461255604449534,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
APE OUT,36.4,250.0,0.012458259548459735,0.19960153613024284,2.738642693207947,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.053589926498411,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
ARK: Survival Evolved,64.6,240.0,0.007335589102336339,0.23876394034881324,0.5665300617146898,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.5083244088097082,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
ARK: Survival Of The Fittest,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.35921530487699344,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",87.6,260.0,0.005677765025935331,0.4108013118412314,0.12216456614927844,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon RX 5600 OEM, Radeon Pro 5700",0.9538828753732315,1.0,1.0,1.0,0.6
Ace of Spades,36.8,250.0,0.013146208467937653,0.15540328707072143,8.359398307282778,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,8.608014668739226,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Aces High,36.8,250.0,0.013146208467937653,0.15540328707072143,2.0625114542294,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.1438618177540247,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Aeolis Tournament,36.4,250.0,0.012458259548459735,0.19960153613024284,2.738642693207947,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,3.0535899264984114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Aerena - Class of Champions,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Agarest: Generations of War 2,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Agarest:Generations of War,36.8,250.0,0.013146208467937653,0.15540328707072143,22.643458025679802,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,23.27150593149645,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Agatha Christie - Hercule Poirot: The First Cases,64.6,240.0,0.007335589102336339,0.23876394034881324,0.596636099753345,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.5373118333960916,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Age of Darkness: Final Stand,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Age of Empires II HD: Rise of the Rajas,36.8,250.0,0.013146208467937653,0.15540328707072143,39.291477884269995,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,40.36175188056906,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Age of Empires II: Definitive Edition,36.4,250.0,0.012458259548459735,0.19960153613024284,1.8383629051768566,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.0774696124542755,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
Age of Mythology,36.8,250.0,0.013146208467937653,0.15540328707072143,37.14705640641156,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,38.16036752456927,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Age of Mythology: The Titans,36.8,250.0,0.013146208467937653,0.15540328707072143,37.14705640641156,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,38.16036752456927,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Agents of Mayhem,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.40849500286697554,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",82.6,260.0,0.0057186165298734395,0.40656202888047144,0.14114479640621785,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon RX 5600 OEM",0.9538828753732315,1.0,1.0,1.0,0.6
Agony,36.4,250.0,0.012458259548459735,0.19960153613024284,1.550569559772186,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.7654322498132764,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
Agricultural Simulator 2012,36.8,250.0,0.013146208467937653,0.15540328707072143,7.862689181724475,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,8.098111317286893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
AirMech,36.8,250.0,0.013146208467937653,0.15540328707072143,26.384924481205474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,27.112358025515608,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Aircar,90.0,270.0,0.006825176409312657,0.2917309947752327,0.22986569190275433,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell",93.0,270.0,0.005714366194704077,0.4070030988956243,-0.03255325297142566,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 5600 OEM, Radeon Pro 5700",1.0,1.0,1.0,1.0,0.6
Airship Dragoon,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
