game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
8Doors: Arums Afterlife Adventure,30.4,200.0,0.00683373562271585,0.1517857492035135,0.2753809854334957,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.5105527410810289,"Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6494072183444979,1.0,0.6494072183444979,1.0,0.6
9 Monkeys of Shaolin,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.3549360705647876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.304642572647143,"Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Ryzen Z2 Extreme GPU",0.6898188220245316,1.0,0.9236356744240726,1.0,0.8
A Chair in a Room: Greenwater,70.4,250.0,0.004279577352435089,0.15301088772462496,-0.24705053739912372,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Tesla T4G",93.4,270.0,0.0035679503265797566,0.2938519786228681,-0.25613974762551694,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Radeon Pro 5700 XT, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.6
A Game Of Dwarves,25.8,200.0,0.007241723240126198,0.10114567028596957,1.8464343423210798,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.390161680659355,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
A Game of Thrones: The Board Game - Digital Edition,30.4,200.0,0.00683373562271585,0.1517857492035135,0.5119501448833595,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",27.4,200.0,0.006533712273405301,0.189025129610765,0.29723439650883043,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Ryzen AI Z2 Extreme GPU",0.6494072183444979,1.0,0.6182649318526006,1.0,0.8
A Juggler's Tale,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.2292339399609009,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.004340340963550478,0.3886517189242249,-0.30254166351057155,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, RTX PRO 4000 Blackwell SFF",0.9478815954653227,1.0,1.0,1.0,0.6
A Plague Tale 2,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1845839035914386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.39350844805430757,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9840352219951628,1.0,1.0,1.0,0.4
A Valley Without Wind 2,25.8,200.0,0.007241723240126198,0.10114567028596957,17.45255574925424,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,14.494680838530632,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
A Virus Named TOM: Winter Wonderland,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
A wild new world,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
A.I. War: Ancient Shadows,25.8,200.0,0.007241723240126198,0.10114567028596957,11.789133885463439,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,9.739084084030035,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
A.I. War: Fleet Command,25.8,200.0,0.007241723240126198,0.10114567028596957,11.789133885463439,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,9.739084084030035,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
ABZU,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.09708571637792253,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.005947406386672041,0.2617983587652432,-0.03880386238668906,"Radeon RX 7400, L4, Ryzen Z2 Extreme GPU, GeForce RTX 3050 6 GB, Ryzen AI Z2 Extreme GPU",0.6898188220245316,1.0,0.9735642775828839,1.0,0.8
AGOS - A Game Of Space,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
AKIBAS TRIP: Hellbound & Debriefed,56.6,237.5,0.005796955720903238,0.280472537251563,0.3047138568919804,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",56.6,237.5,0.005796955720903238,0.280472537251563,0.3047138568919804,"Radeon RX 7400, L4, Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",0.799166738834693,1.0,0.9629392094053364,1.0,1.0
ANAREA Battle Royale,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.20749305158699077,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",77.6,260.0,0.003738693593757284,0.4733953112884409,-0.36342516460706725,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon RX 5300 OEM, Radeon PRO W7500",0.9478815954653227,1.0,1.0,1.0,0.4
APB: Reloaded,25.8,200.0,0.007241723240126198,0.10114567028596957,3.227296849511391,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.5496771494947112,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
APE OUT,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6380182813054892,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.38299456942253796,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
ARK: Survival Evolved,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.021811193169791878,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.09886072551038835,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX A2000, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.6
ARK: Survival Of The Fittest,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1606093155175386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",76.0,250.0,0.00457788622702654,0.3551928525071985,-0.1734673606130869,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.8
Ace of Spades,25.8,200.0,0.007241723240126198,0.10114567028596957,2.8825100614065113,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.2601583797577276,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Aces High,25.8,200.0,0.007241723240126198,0.10114567028596957,0.270405547861581,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",56.6,237.5,0.005305533536598144,0.34146864873406446,0.9432960354512747,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",0.6647467502342808,1.0,1.0,1.0,0.2
Aeolis Tournament,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6380182813054892,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.38299456942253796,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Aerena - Class of Champions,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Agarest: Generations of War 2,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Agarest:Generations of War,25.8,200.0,0.007241723240126198,0.10114567028596957,8.807891560690996,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,7.235723630747839,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Agatha Christie - Hercule Poirot: The First Cases,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.04144866288819695,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.00470874561553712,0.33676096826114427,-0.01614637724787634,"Radeon RX 7400, L4, RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Age of Darkness: Final Stand,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Age of Empires II HD: Rise of the Rajas,25.8,200.0,0.007241723240126198,0.10114567028596957,15.71390223374643,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,13.034726907072024,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Age of Empires II: Definitive Edition,30.4,200.0,0.00683373562271585,0.1517857492035135,0.3811712037010416,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",36.4,250.0,0.0061652342354502135,0.23476121601423952,0.3624229140072309,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU",0.6494072183444979,1.0,0.6182649318526006,1.0,0.6
Age of Mythology,25.8,200.0,0.007241723240126198,0.10114567028596957,14.824343130657175,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,22.3760493223639,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Age of Mythology: The Titans,25.8,200.0,0.007241723240126198,0.10114567028596957,14.824343130657175,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,22.3760493223639,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Agents of Mayhem,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Agony,30.4,200.0,0.00683373562271585,0.1517857492035135,0.24112854722299293,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6373652553424108,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Agricultural Simulator 2012,25.8,200.0,0.007241723240126198,0.10114567028596957,2.6764628226569918,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.0871397342395666,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
AirMech,25.8,200.0,0.007241723240126198,0.10114567028596957,10.359944447113204,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,8.538988308357839,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Aircar,70.4,250.0,0.004279577352435089,0.15301088772462496,-0.35893144234905944,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Tesla T4G",82.0,260.0,0.00365611019572167,0.27640388897440427,-0.403706505119165,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, Radeon Pro 5700 XT, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,0.6
Airship Dragoon,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Airstrife: Assault of the Aviators,30.4,200.0,0.00683594998791613,0.15151089863523853,1.0014638469990067,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",27.8,200.0,0.005868557309718964,0.27158523294741543,0.5566889780158321,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Arc A350",0.6494072183444979,1.0,0.5888808220813044,1.0,0.4
Akuatica,25.8,200.0,0.007241723240126198,0.10114567028596957,0.27440601690578015,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",56.6,237.5,0.005358941798807635,0.3348395293742549,0.9595364801320823,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 GPU",0.6647467502342808,1.0,1.0,1.0,0.2
Alarm for Cobra 11-Highway Nights,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Alaskan Truck Simulator,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Alba: A Wildlife Adventure,30.4,200.0,0.00683373562271585,0.1517857492035135,0.24112854722299293,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6373652553424108,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Alchemist Simulator,30.4,200.0,0.00683594998791613,0.15151089863523853,0.017874688942820727,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",39.2,216.66666666666666,0.0064875160382092106,0.1947590805842586,0.1894658115487892,"Iris Xe MAX Graphics, Ryzen AI Z2 Extreme GPU, L4, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6494072183444979,1.0,0.9069239751740663,1.0,0.6
